artist,title,url,current_price,original_price,release_date
"MORELIA","","https://ravealert.bandcamp.com/album/rave39","","",""
"szoliver","","https://underzoneco.bandcamp.com/album/maelstrom","","",""
"Sally C","","https://sallyc.bandcamp.com/album/big-saldos-chunker-ep-003","","",""
"DJ SWISHERMAN","","https://suara.bandcamp.com/album/toolkit-ep","","",""
"Osmura","","https://osmura.bandcamp.com/album/lucid-haze","","",""
"Marco Lenzi, Claude Young, Jeroen Search, Maxx Rossi, D'Arcangelo","","https://moleculartechno.bandcamp.com/album/marco-lenzi-taboo-remixes-vol-1","","",""
"Various Artists","","https://influencedrecords.bandcamp.com/album/ir-2021-the-compilation","","",""
"Klint","","https://klintmusic.bandcamp.com/album/1990s-arcade","","",""
"KXYXK","","https://vortex-kyiv.bandcamp.com/album/nomads-ep-vortx012","","",""
"Bekkler & KIPPE","","https://reflect-recordings.bandcamp.com/album/iv-studien","","",""
"DJ HI-C","","https://aumrecordings.bandcamp.com/album/en","","",""
"GEISTFREI","","https://lunarecordsmusic.bandcamp.com/album/geistfrei-dance-of-life","","",""
"Luigi Tozzi","","https://hypnus.bandcamp.com/album/wastelands","","",""
"Dr. Rubinstein","","https://drrubinstein.bandcamp.com/album/rubis-acid-spa","","",""
"Aykan","","https://unfairrecords1.bandcamp.com/album/encoded-phonons","","",""
"Nørbak","","https://hayescollective.bandcamp.com/album/passo-lento","","",""
"Temudo","","https://sublunarrecords.bandcamp.com/album/5-assets","","",""
"Fadi Mohem","","https://fadimohemklockworks.bandcamp.com/album/klockworks-27","","",""
"Om Unit & James Bangura","","https://jamesbangura.bandcamp.com/track/ruffneck","","",""
"PSYK & ORBE","","https://orberecords.bandcamp.com/album/tagma-2","","",""
"Various Artists","","https://sublunarrecords.bandcamp.com/album/veil-of-echoes-i","","",""
"Various Artists","","https://miaomusic.bandcamp.com/album/astral-frequencies-various-artists","","",""
"Dold","","https://dold.bandcamp.com/album/metamorphism-ep","","",""
"KOLO55","","https://beasoneimprint.bandcamp.com/track/matik","","",""
"Rene Wise","","https://skeleven.bandcamp.com/album/pleasure-note-sk11x007","","",""
"DJ Emerson","","https://djemerson.bandcamp.com/album/repetitive-music-2","","",""
"Rene Wise","","https://enemyrecords.bandcamp.com/album/jungle-house","","",""
"Murphy's Law (UK) & Guy Mac","","https://dftd.bandcamp.com/album/passion-extended-mix","","",""
"COMO Records","","https://comorecords.bandcamp.com/album/comova01","","",""
"Shcuro","","https://discosparaiso.bandcamp.com/album/it-lasts-forever","","",""
"Mateo & Matos","","https://localtalk.bandcamp.com/album/maw-basics","","",""
"St Nicolas Feat. Biggie","","https://dnhrecords.bandcamp.com/album/sunshine-remixes","","",""
"Linkan Ray","","https://beasoneimprint.bandcamp.com/album/flight-to-tokyo","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/vnjoka-baseless-ambitions","","",""
"Solma","","https://bluenightjungle.bandcamp.com/album/four-steps-to-inner-peace-ep","","",""
"H De Herrera","","https://subhills.bandcamp.com/album/sr037","","",""
"dxrvo, Alessandro (COL)","","https://kollektivsynergie.bandcamp.com/album/facing-syep029","","",""
"vauna, Bekkler, Pino Peña","","https://hyphenrecords.bandcamp.com/album/explorations-ep-hyph001","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/kei-nakajima-earth-song-te0176","","",""
"DJ Dextro","","https://djdextroofficial.bandcamp.com/album/monism-ep","","",""
"Disguised","","https://kysh.bandcamp.com/album/kysh-ep01","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/meteorum-liquid-forms-te0171","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/cristoned-coexit","","",""
"Mikkel Rev","","https://air-ways.bandcamp.com/album/ocean-ep","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/ecilo-cinematic-odyssey-vinyl","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/lutzfire-glue","","",""
"Ommaya V/A","","https://ommayarecords.bandcamp.com/album/ommaya-vol-2","","",""
"Brick","","https://brick.bandcamp.com/track/pulse","","",""
"Markus Suckut","","https://sckt.bandcamp.com/album/sckt10","","",""
"Maasym","","https://soptik.bandcamp.com/album/roderika","","",""
"A.MORGAN","","https://newrhythmic-records.bandcamp.com/album/the-answer","","",""
"AINT.S","","https://areon8.bandcamp.com/album/fringe","","",""
"Khas","","https://khasgro.bandcamp.com/track/spots-vva002","","",""
"Maharti","","https://maharti.bandcamp.com/album/my-ride","","",""
"The Minimalist","","https://thesixthsense030.bandcamp.com/album/the-minimalist-sketches-pt-2-ar030","","",""
"Mython","","https://oura-records.bandcamp.com/album/infinite-regress","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/obseth-loose-control","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/tobhias-guerrero-luminous-synapse","","",""
"Tomaz vs Filterheadz","","https://suara.bandcamp.com/album/sunshine-remixes","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/jsprv35-cryptic-files-tobas-002","","",""
"KUSS, Justine Perry, Blenk","","https://ketrobinsonrecords.bandcamp.com/track/kuss-dark-circles-blenk-remix","","",""
"Sina XX","","https://agorarecords.bandcamp.com/track/vibes-don-t-lie","","",""
"Diffuse Reality Records","","https://diffusereality.bandcamp.com/album/sa-ph-leaving-the-past-vinyl","","",""
"Alpha Tracks","","https://alphatracks.bandcamp.com/album/july","","",""
"Various","","https://012twelve.bandcamp.com/album/lunae","","",""
"Midland","","https://midlandsound.bandcamp.com/track/final-credits","","",""
"CLR","","https://clrofficial.bandcamp.com/track/truncate-intact","","",""
"Chlär","","https://bandcamp.selfreflektion.com/track/not-here-for-the-fame","","",""
"Truncate","","https://truncate.bandcamp.com/album/wave-2","","",""
"New Order","","https://neworder.bandcamp.com/album/music-complete-remix-ep","","",""
"Chlär","","https://nixxx.bandcamp.com/track/adventour","","",""
"Bliss Inc","","https://headroomrec.bandcamp.com/track/miju-x-mkdsl-metatron-bliss-inc-remix","","",""
